,nom_du_vin,millesime,pays_region,domaine,appellation,couleur,cote_1992,cote_1993,cote_1994,cote_1995,cote_1996,cote_1997,cote_1998,cote_1999,cote_2000,cote_2001,cote_2002,cote_2003,cote_2004,cote_2005,cote_2006,cote_2007,cote_2008,cote_2009,cote_2010,cote_2011,cote_2012,cote_2013,cote_2014,cote_2015,cote_2016,cote_2017,cote_2018,cote_2019,cote_2020,note_Burghound,note_JMQ,note_JR,note_VinousA,note_WA,note_WS,pred_infl,cible,pred_cote
1349,Château Pavie Macquin,2008,Bordeaux,Château Pavie Macquin,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,,,,,,58.33,65.0,62.67,60.0,72.0,73.0,73.0,63.0,73.68,,,,,,,0.1684339,0.22800000000000012,70.10603427886963
1350,Cloître de Prieuré Lichine,2005,Bordeaux,Château Prieuré Lichine,Margaux,Rouge,,,,,,,,,,,,,,,,,,,,,,,18.0,20.38,21.23,22.01,22.6,22.44,22.42,,,,,,,0.28766692,0.10009813542688925,26.242651765346526
1351,Clos de Vougeot Grand Cru Jacques Prieur,2002,Bourgogne,Jacques Prieur,Clos de Vougeot,Rouge,,,,,,,,,,,,,,,,,,52.17,55.07,61.47,70.29,76.57,81.12,93.51,104.03,111.74,124.24,138.01,139.97,,,,92.0,,96.0,0.6358728,0.4968452571917441,152.9704637771845
1352,Clos du Marquis,2001,Bordeaux,Château Léoville Las Cases,Saint-Julien,Rouge,,,,,,,,,,,,,,27.83,30.79,25.5,35.33,32.0,36.4,36.67,35.0,35.33,37.17,47.5,51.0,51.25,45.83,42.56,47.28,,91.0,,89.0,89.0,92.0,0.2517934,-0.004631578947368397,59.460187181830406
1353,Château de Rayne Vigneau,2011,Bordeaux,Château de Rayne Vigneau,Sauternes,Blanc Liquoreux,,,,,,,,,,,,,,,,,,,,,,,28.0,31.95,33.0,33.1,33.56,34.04,34.38,,,,,,,0.23590046,0.07605633802816912,39.48701975047588
1354,Château Laville Haut-Brion,1999,Bordeaux,Château Laville Haut-Brion,Pessac-Léognan,Blanc,,,,,,,,,,,,,73.0,52.0,59.0,66.58,56.67,60.0,68.57,71.17,71.36,71.1,73.48,79.26,83.83,102.0,103.32,103.59,104.93,,87.0,,,91.0,,0.30693692,0.32387080494574816,103.58782025456429
1355,Château la Couspaude,2004,Bordeaux,Château la Couspaude,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,,20.0,19.33,20.75,19.67,20.45,20.7,21.6,23.97,22.21,22.67,22.0,21.99,18.42,,,,,,,0.27130258,-0.23153942428035032,30.473122862577437
1356,Montrachet Grand Cru Henri Boillot,2005,Bourgogne,Henri Boillot,Montrachet,Blanc,,,,,,,,,,,,,,,,,,,,,,,,468.0,507.0,553.67,609.91,654.51,661.5,96.0,,,,,,0.67821443,0.41346153846153844,785.4043536186218
1357,Château Cadet Piola,1996,Bordeaux,Château Cadet Piola,Saint-Émilion Grand Cru,Rouge,,,,,,,,16.88,17.73,17.73,17.86,17.13,17.55,17.38,18.04,18.99,19.27,18.3,17.0,17.77,17.51,17.57,17.91,20.1,21.51,22.26,22.67,22.56,22.78,,90.0,,,83.0,84.0,0.25747198,0.1333333333333333,25.275186771154406
1358,Gewurztraminer Vendanges Tardives Trimbach,2001,Alsace,Trimbach,Gewurztraminer,Blanc Liquoreux,,,,,,,,,,,,,,,,,,25.0,21.5,29.83,38.0,29.48,27.4,30.41,31.58,32.94,34.0,30.65,33.23,,,,,,,0.36635625,0.09273265373232478,41.550893672704696
1359,Riesling Weinbach,1999,Alsace,Weinbach,Riesling,Blanc,,,,,,,,,,,,,,,,,,30.0,38.69,38.68,34.3,31.47,39.33,47.6,48.52,52.06,48.16,45.6,46.05,,,,,,,0.33034962,-0.03256302521008412,63.324642109870915
1360,Côte-Rôtie Champin Le Seigneur Domaine Gerin,1999,Vallée du Rhône,Domaine Gerin,Côte-Rôtie,Rouge,,,,,,,,,,,,,,,,,35.33,38.67,30.0,33.0,35.0,35.44,40.83,43.0,42.0,42.14,36.48,40.38,51.58,,,,89.0,90.0,91.0,0.27027354,0.1995348837209302,54.621762067079544
1361,Château Calon Ségur,2003,Bordeaux,Château Calon Ségur,Saint-Estèphe,Rouge,,,,,,,,,,,,,,,62.5,67.0,69.0,55.63,61.0,58.0,52.42,66.0,65.0,66.0,72.0,72.5,73.0,73.68,73.68,,,,,,,0.18877938,0.11636363636363646,78.45943933725357
1362,Coteaux du Languedoc Château Puech-Haut Gérard Bru,2010,Languedoc,Château Puech-Haut,Coteaux du Languedoc,Rouge,,,,,,,,,,,,,,,,,,,,,,,,42.5,45.14,44.34,35.33,40.32,45.13,,,,,,,0.5368533,0.061882352941176534,65.31626582145691
1363,Chablis 1er Cru Monts Mains Raveneau,2001,Bourgogne,Raveneau,Chablis,Blanc,,,,,,,,,,,,,,,,,,,,,,,,102.0,109.75,124.92,127.5,136.22,141.55,,,,,,,0.67214537,0.3877450980392158,170.55882740020752
1364,Chambertin Grand Cru Denis Mortet,2000,Bourgogne,Denis Mortet,Chambertin,Rouge,,,,,,,,,,,,125.0,143.5,139.0,149.47,150.5,147.12,150.0,152.04,171.24,244.0,232.5,249.69,298.11,360.0,410.67,456.02,681.0,756.21,,,,92.0,,90.0,0.81411374,1.5366810908724968,540.8054458844662
1365,Chevalier de Lascombes,2000,Bordeaux,Château Lascombes,Margaux,Rouge,,,,,,,,,,,,,13.0,16.67,18.01,17.67,17.4,16.69,18.3,19.69,19.52,20.59,24.33,30.0,31.68,33.02,30.5,29.81,30.41,,83.0,,,,,0.36412144,0.01366666666666667,40.92364311218262
1366,Morey Saint-Denis 1er Cru Les Loups Domaine des Lambrays,2008,Bourgogne,Domaine des Lambrays,Morey Saint-Denis,Rouge,,,,,,,,,,,,,,,,,,,,,51.0,54.39,59.05,74.0,56.0,62.45,67.0,73.27,75.6,91.0,,16.0,90.0,,90.0,0.7301198,0.021621621621621546,128.02886700630188
1367,Château Durfort Vivens,2006,Bordeaux,Château Durfort Vivens,Margaux,Rouge,,,,,,,,,,,,,,,,,,,,,27.5,28.32,26.0,27.92,29.47,29.89,30.33,33.26,33.59,,,,,,,0.31244886,0.20308022922636107,36.643572149276736
1368,Gevrey-Chambertin 1er Cru Les Cazetiers Bruno Clair,2005,Bourgogne,Bruno Clair,Gevrey-Chambertin,Rouge,,,,,,,,,,,,,,,,,,,,,,,83.5,75.78,96.0,104.84,97.5,104.63,114.61,,,,,,,0.6535587,0.5124043283188175,125.30667612433433
1369,Château Saint-Pierre,2004,Bordeaux,Château Saint-Pierre (Pomerol),Pomerol,Rouge,,,,,,,,,,,,,,,,,,,,,,,,46.0,48.12,48.92,48.92,48.89,49.98,,93.0,,,92.0,90.0,0.28320414,0.08652173913043472,59.027390360832214
1370,Côtes du Roussillon Villages Clos des Fées Vieilles vignes Hervé Bizeul,2007,Roussillon,Clos des Fées,Côtes du Roussillon Villages,Rouge,,,,,,,,,,,,,,,,,,,,,28.5,27.5,29.76,33.5,40.0,33.0,30.42,32.41,32.29,,,,,,,0.2562104,-0.036119402985074656,42.083047956228256
1371,Châteauneuf-du-Pape Cuvée Vieilles Vignes La Janasse Domaine de,2010,Vallée du Rhône,Domaine de la Janasse,Châteauneuf-du-Pape,Rouge,,,,,,,,,,,,,,,,,,,,,,118.0,118.0,120.0,120.0,132.0,134.0,128.0,122.8,,,,,100.0,,0.012606382,0.02333333333333331,121.51276588439941
1372,Bâtard-Montrachet Grand Cru Henri Clerc,1999,Bourgogne,Henri Clerc,Bâtard-Montrachet,Blanc,,,,,,,,,,,,,,,57.33,59.61,68.33,66.02,68.33,78.25,91.47,94.42,103.71,115.62,133.05,146.22,159.53,179.22,180.1,,,,,,,0.6102954,0.5576889811451304,186.18235587358475
1373,Château Guillot Clauzel,2011,Bordeaux,Château Guillot Clauzel,Pomerol,Rouge,,,,,,,,,,,,,,,,,,,,,,,26.0,29.67,30.65,30.74,31.17,31.61,31.92,,,,,,,0.23103869,0.07583417593528817,36.52491792082787
1374,Château d'Armailhac - Mouton Baronne Philippe,2006,Bordeaux,Château d'Armailhac - Mouton Baron(ne) Philippe,Pauillac,Rouge,,,,,,,,,,,,,,,,,,,24.33,26.07,32.0,32.96,33.83,32.0,33.78,37.0,42.5,43.78,46.29,,,,,,,0.27599296,0.4465625,40.83177471160889
1375,Grand vin de Reignac,1999,Bordeaux,Château de Reignac,Bordeaux Supérieur,Rouge,,,,,,,,,,,,,,,,,,23.33,26.66,29.0,28.92,28.81,29.77,32.11,33.96,34.43,34.87,34.96,34.59,,,,,89.0,84.0,0.28285655,0.07723450638430408,41.192523942291736
1376,Château d'Aiguilhe,2009,Bordeaux,Château d'Aiguilhe,Castillon-Côtes-de-Bordeaux (Côtes-de-Castillon),Rouge,,,,,,,,,,,,,,,,,,,,,,,26.25,27.86,30.0,36.75,34.05,35.38,31.21,,90.0,,91.0,,91.0,0.23424435,0.12024407753050974,34.386047496795655
1377,Hermitage La Chapelle Paul Jaboulet Aîné,1999,Vallée du Rhône,Paul Jaboulet Aîné,Hermitage,Rouge,,,,,,,,,,48.55,56.67,56.67,61.33,47.15,61.0,64.75,60.5,72.0,60.83,65.0,71.0,66.0,84.0,78.0,85.0,102.0,95.5,104.38,98.24,,,,,89.0,91.0,0.2754432,0.2594871794871794,99.48456931114197
1378,Billecart-Salmon Elisabeth Salmon,1998,Champagne,Billecart-Salmon,Champagne,Rosé Effervescent,,,,,,,,,,,,,,,,,,,,,,97.0,102.11,104.77,119.51,128.2,121.35,130.2,134.22,,,,,,,0.33162114,0.28109191562470176,139.51394686311482
1379,Bonnezeaux Château de Fesles,1996,Vallée de la Loire,Château de Fesles,Bonnezeaux,Blanc Liquoreux,,,,,,,,,,,,,,,,,,37.0,35.95,34.82,39.52,29.2,24.83,30.51,32.0,28.33,24.67,24.32,31.11,,,,,,,0.3255588,0.01966568338249747,40.442799336612225
1380,Château Gombaude Guillot,2005,Bordeaux,Château Gombaude Guillot,Pomerol,Rouge,,,,,,,,,,,,,,,,19.67,19.87,18.54,18.78,19.06,19.15,19.93,20.38,23.07,24.03,24.91,25.58,25.4,25.4,,,,,,,0.30694175,0.10099696575639351,30.1511461186409
1381,Château Latour-Martillac,1999,Bordeaux,Château Latour-Martillac,Pessac-Léognan,Blanc,,,,,,,,,,,,,20.67,19.94,21.32,24.06,23.34,20.0,22.86,25.23,25.3,23.58,24.37,26.29,27.81,32.0,32.41,32.5,32.92,,88.0,,,,89.0,0.28866917,0.2521871434005326,33.879112451672555
1382,Riesling Weinbach,2007,Alsace,Weinbach,Riesling,Blanc,,,,,,,,,,,,,,,,,,,,,,,24.0,26.7,29.97,29.87,27.47,29.87,27.73,,,,,,,0.43704808,0.03857677902621727,38.36918367147445
1383,Château Latour-Martillac,1997,Bordeaux,Château Latour-Martillac,Pessac-Léognan,Rouge,,,,,,,,,16.88,21.11,20.23,15.33,17.7,16.78,18.18,16.92,16.03,15.32,19.17,18.67,18.1,20.0,21.67,24.03,25.05,26.48,26.77,26.77,26.36,,87.0,,,,87.0,0.2832117,0.09696213066999576,30.83557734489441
1384,Château Langoa Barton,2011,Bordeaux,Château Langoa Barton,Saint-Julien,Rouge,,,,,,,,,,,,,,,,,,,,,,,27.0,30.81,31.82,31.92,32.36,32.82,33.14,,,,,,,0.30674124,0.07562479714378455,40.26069753170013
1385,Côtes du Roussillon Clos des Fées De battre mon coeur s'est arrêté Hervé Bizeul,2007,Roussillon,Clos des Fées,Côtes du Roussillon,Rouge,,,,,,,,,,,,,,,,,,,,,,,,43.0,50.24,40.0,36.87,30.7,30.58,,,,,,,0.31503654,-0.28883720930232565,56.546571016311646
1386,Puligny-Montrachet 1er Cru Les Folatières Domaine Leflaive,2010,Bourgogne,Leflaive,Puligny-Montrachet,Blanc,,,,,,,,,,,,,,,,,,,,,,,,129.5,132.0,145.27,160.68,170.65,178.49,,,,,,,0.65507877,0.37830115830115835,214.33270055055618
1387,Chablis Grand Cru Les Preuses René et Vincent Dauvissat,2009,Bourgogne,Vincent Dauvissat,Chablis,Blanc,,,,,,,,,,,,,,,,,,,,61.0,68.33,71.0,96.0,99.0,102.0,134.0,134.0,136.77,135.08,95.0,,,96.0,94.0,,0.66854036,0.36444444444444457,165.1854954957962
1388,Cahors Clos Triguedina  Probus,2009,Sud-Ouest,Clos Triguedina,Cahors,Rouge,,,,,,,,,,,,,,,,,,,,,,,25.0,23.99,26.89,28.79,30.12,34.41,42.99,,,,,,,0.41025427,0.791996665277199,33.831999933421606
1389,Clos de Vougeot Grand Cru Le Grand Maupertui Anne Gros,2011,Bourgogne,Anne Gros,Clos de Vougeot,Rouge,,,,,,,,,,,,,,,,,,,,,,106.0,111.55,115.4,122.19,131.24,141.66,152.04,155.19,,,,,,,0.847489,0.3448006932409011,213.20023052692414
1390,Le Clémentin de Pape Clément,2005,Bordeaux,Château Pape Clément,Pessac-Léognan,Rouge,,,,,,,,,,,,,,,,,19.67,20.99,21.27,21.59,21.69,22.57,23.07,26.12,27.21,28.21,34.0,30.4,30.38,,89.0,,,89.0,,0.3164785,0.1630934150076569,34.3864181804657
1391,IGP Pays d'Hérault Grange des Pères Laurent Vaillé,2008,Languedoc,Grange des Pères,IGP Pays d'Hérault,Rouge,,,,,,,,,,,,,,,,,,,,50.67,78.0,85.33,96.0,126.0,126.0,127.5,133.76,121.6,122.8,,,,,,,0.5065162,-0.02539682539682542,189.82104349136353
1392,Meursault 1er Cru Caillerets Coche Dury,2003,Bourgogne,Coche-Dury,Meursault,Blanc,,,,,,,,,,,,,,,,,177.0,158.8,162.41,176.46,197.64,181.5,206.92,252.0,274.91,286.89,559.0,730.9,741.98,,,,90.0,,,0.8898459,1.9443650793650795,476.2411687374115
1393,Bonnes-Mares Grand Cru Dujac,2008,Bourgogne,Dujac,Bonnes-Mares,Rouge,,,,,,,,,,,,,,,,,,,,,230.75,242.5,239.0,265.29,285.7,318.62,336.06,367.52,379.21,94.0,,18.0,,94.0,,0.89151776,0.4294168645633079,501.80074611783033
1394,Nuits Saint-Georges 1er Cru Clos des Porrets Saint-Georges Henri Gouges,1999,Bourgogne,Henri Gouges,Nuits Saint-Georges,Blanc,,,,,,,,,,,,,,,,,,,,,102.33,105.63,116.02,102.7,118.19,129.89,141.71,159.2,159.98,90.0,,,,,90.0,0.55431736,0.557740993184031,159.62839237451553
1395,Château Berliquet,2002,Bordeaux,Château Berliquet,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,22.39,21.81,21.49,22.93,25.56,25.17,29.0,30.06,30.0,30.31,30.73,22.94,22.88,23.53,,,,,,,0.29795614,-0.21566666666666662,38.93868416547775
1396,Duluc,2006,Bordeaux,Château Branaire Ducru,Saint-Julien,Rouge,,,,,,,,,,,,,,,,,,,,,,,27.0,26.0,27.44,28.0,28.17,28.12,28.4,,85.0,,,,88.0,0.22350323,0.09230769230769226,31.811084032058716
1397,Château la Couspaude,2006,Bordeaux,Château la Couspaude,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,,,,,25.0,24.47,25.2,25.87,27.78,29.32,29.73,29.91,29.86,30.7,,,,,,,0.26489735,0.10511159107271412,35.13884828567505
1398,Côte-Rôtie Jamet,2005,Vallée du Rhône,Jamet,Côte-Rôtie,Rouge,,,,,,,,,,,,,,,,,69.5,75.0,72.5,73.83,79.25,76.5,78.0,116.5,135.5,132.0,134.0,158.69,153.5,,,,95.0,88.0,96.0,0.47314876,0.31759656652360513,171.62183091044426
1399,Petit Mouton,2008,Bordeaux,Château Mouton Rothschild,Pauillac,Rouge,,,,,,,,,,,,,,,,,,,,,122.5,112.0,109.22,122.5,125.67,139.0,194.56,194.03,171.92,,90.0,17.0,,89.0,89.0,0.28509367,0.4034285714285713,157.42397397756577
1400,Musigny Grand Cru Cuvée Vieilles Vignes Domaine Comte Georges de Vogüé,1999,Bourgogne,Comte Georges de Vogüé,Musigny,Rouge,,,,,,,,,,,262.25,212.67,223.9,174.0,187.65,230.5,352.0,267.67,277.03,317.23,504.0,520.26,571.44,637.06,612.0,660.0,875.52,851.0,855.18,96.0,,,,,93.0,0.8457626,0.3423853326217311,1175.8615286040306
1401,Altenberg de Bergheim Marcel Deiss,1996,Alsace,Marcel Deiss,Altenberg de Bergheim,Blanc Liquoreux,,,,,,,,,,,,,,,,,52.0,45.0,47.71,53.34,59.71,59.04,59.04,71.0,82.83,77.77,76.0,57.5,56.11,,,,,90.0,,0.4448189,-0.20971830985915493,102.58214288949966
1402,Château Lafaurie Peyraguey,1996,Bordeaux,Château Lafaurie Peyraguey,Sauternes,Blanc Liquoreux,,,,,,,,33.77,36.47,25.33,33.96,28.83,24.08,34.67,34.0,34.5,42.33,32.5,35.5,26.5,27.17,29.25,28.33,31.79,30.0,31.05,34.0,36.66,32.75,,88.0,,,90.0,89.0,0.24069312,0.030198175526895278,39.44163435310125
1403,Crozes-Hermitage Paul Jaboulet Aîné,1998,Vallée du Rhône,Paul Jaboulet Aîné,Crozes-Hermitage,Blanc,,,,,,,,,,,,,,,,,,,19.67,22.43,21.68,21.73,20.99,23.35,25.9,27.21,28.32,30.4,30.69,,,,,,,0.19313094,0.31434689507494645,27.859607453644276
1404,Clos Saint-Denis Grand Cru Dujac,2009,Bourgogne,Dujac,Clos Saint-Denis,Rouge,,,,,,,,,,,,,,,,,,,,,,314.67,401.0,384.0,384.0,422.18,451.95,488.2,515.76,95.0,,,94.0,96.0,,0.6837827,0.34312499999999996,646.5725555419922
1405,Puligny-Montrachet Louis Carillon & Fils,2011,Bourgogne,Louis Carillon & Fils,Puligny-Montrachet,Blanc,,,,,,,,,,,,,,,,,,,,,,,34.0,35.17,37.24,40.0,36.48,39.15,39.96,,,,,,,0.7150588,0.1361956212681262,60.31861812114716
1406,Vosne-Romanée Méo-Camuzet,2001,Bourgogne,Domaine Méo-Camuzet,Vosne-Romanée,Rouge,,,,,,,,,,,,,,76.5,76.67,35.0,37.73,37.35,38.56,43.12,48.11,53.35,59.24,71.09,76.49,87.06,95.98,102.54,106.55,87.0,,,,,89.0,0.78909725,0.4988043325362216,127.1869234675169
1407,Clos de la Roche Grand Cru Armand Rousseau,2012,Bourgogne,Armand Rousseau,Clos de la Roche,Rouge,,,,,,,,,,,,,,,,,,,,,,,,249.67,282.0,304.0,359.0,437.76,442.08,,,,,,,1.0131476,0.7706572675932231,502.6225594305992
1408,Château Larcis Ducasse,2005,Bordeaux,Château Larcis Ducasse,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,,,84.0,104.0,105.0,105.51,109.81,112.27,125.0,130.21,135.0,138.64,119.12,119.12,,,,,,,0.24748316,-0.047039999999999964,155.9353955090046
1409,Gevrey-Chambertin Vieilles Vignes Sylvie Esmonin,2002,Bourgogne,Sylvie Esmonin,Gevrey-Chambertin,Rouge,,,,,,,,,,,,,,,,,,38.0,40.11,44.77,51.2,55.77,48.0,56.0,52.0,55.85,62.1,68.99,69.59,,,,,,,0.6328056,0.2426785714285715,91.43711280822754
1410,Chambertin Clos de Bèze Grand Cru Louis Jadot,2003,Bourgogne,Louis Jadot,Chambertin Clos de Bèze,Rouge,,,,,,,,,,,,,,,,,,,,,105.0,106.64,121.57,140.31,153.07,159.74,175.71,193.02,195.95,,,,94.0,95.0,94.0,0.742547,0.3965504953317653,244.4967661482096
1411,Château Rieussec,2005,Bordeaux,Château Rieussec,Sauternes,Blanc Liquoreux,,,,,,,,,,,,,,,,,54.67,55.0,48.83,46.5,44.67,40.67,45.0,53.0,51.21,46.17,43.24,45.6,46.67,,,,,,,0.21158248,-0.11943396226415091,64.21387153863907
1412,Château Gazin,2008,Bordeaux,Château Gazin,Pomerol,Rouge,,,,,,,,,,,,,,,,,,,,,55.25,57.92,51.67,76.0,72.16,72.0,79.0,71.98,73.68,,93.0,,,94.0,90.0,0.24430695,-0.030526315789473596,94.56732833385468
1413,Chambertin Grand Cru Denis Mortet,1999,Bourgogne,Denis Mortet,Chambertin,Rouge,,,,,,,,,,,,130.0,163.5,190.25,185.0,192.35,215.42,210.0,238.75,273.4,504.5,488.23,426.0,520.0,612.0,672.0,766.0,951.7,956.37,92.0,,,91.0,,92.0,0.7030153,0.839173076923077,885.5679702758789
1414,Faugères Valinière Domaine Léon Barral,2005,Languedoc,Léon Barral,Faugères,Rouge,,,,,,,,,,,,,,,,,,23.0,29.0,27.94,34.13,39.0,35.0,45.0,52.0,57.83,48.67,47.73,42.98,,,,,94.0,,0.5514824,-0.04488888888888896,69.81670707464218
1415,Morey Saint-Denis 1er Cru Dujac,2001,Bourgogne,Dujac,Morey Saint-Denis,Rouge,,,,,,,,,,,,,,,,,,,,,,,,119.0,128.04,145.74,160.67,171.66,178.37,,,,,,,0.78214586,0.4989075630252101,212.07535707950592
1416,Chambolle-Musigny 1er Cru Les Gruenchers Dujac,1997,Bourgogne,Dujac,Chambolle-Musigny,Rouge,,,,,,,,,,,,45.0,52.0,54.37,60.64,62.07,62.18,58.94,59.41,68.19,73.05,79.45,85.69,98.65,107.61,121.65,128.9,138.2,144.56,,,,,,,1.0480194,0.4653826659908768,202.0371147155762
1417,Clos de la Roche Grand Cru Maison Louis Jadot,2004,Bourgogne,Louis Jadot,Clos de la Roche,Rouge,,,,,,,,,,,,,,,,,,,,,,90.0,101.41,117.19,102.03,111.87,79.0,85.15,88.7,,,,,,,0.5106342,-0.24310948033108623,177.03122000932694
1418,Côtes du Roussillon Gauby Les Calcinaires Gérard et Ghislaine Gauby,2004,Roussillon,Gauby,Côtes du Roussillon,Rouge,,,,,,,,,,,,,,,,,,,,11.5,11.5,15.43,15.43,20.0,20.0,23.77,22.0,21.19,20.0,,,,,90.0,,0.17138678,0.0,23.427735567092896
1419,Chambertin Clos de Bèze Grand Cru Armand Rousseau,2012,Bourgogne,Armand Rousseau,Chambertin Clos de Bèze,Rouge,,,,,,,,,,,,,,,,,,,,,,,,960.0,986.09,942.0,1007.75,1298.0,1412.2,,,,,,,1.1017828,0.4710416666666667,2017.7114868164062
1420,Château Haut Batailley,2010,Bordeaux,Château Haut Batailley,Pauillac,Rouge,,,,,,,,,,,,,,,,,,,,,,,30.0,32.33,40.0,46.0,48.22,50.67,42.98,,,,,,,0.2860159,0.32941540364986077,41.576893981993194
1421,Château Moulin Riche,2009,Bordeaux,Château Moulin Riche,Saint-Julien,Rouge,,,,,,,,,,,,,,,,,,,,,,,21.0,22.29,27.25,29.2,30.0,30.4,36.84,,85.0,17.0,,,88.0,0.2622813,0.6527590847913864,28.136250146627425
1422,Château Bouscaut,2011,Bordeaux,Château Bouscaut,Pessac-Léognan,Rouge,,,,,,,,,,,,,,,,,,,,,,,18.0,20.54,19.5,19.56,19.83,20.11,20.31,,,,,,,0.22214091,-0.011197663096397295,25.102774255275726
1423,Château Léoville Barton,2004,Bordeaux,Château Léoville Barton,Saint-Julien,Rouge,,,,,,,,,,,,,,,,50.5,44.46,37.38,43.67,44.17,46.83,50.0,55.0,60.0,60.0,59.17,61.0,61.4,61.4,,,,,,,0.22490263,0.02333333333333331,73.4941577911377
1424,Vouvray Cuvée Constance Huet,2003,Vallée de la Loire,Huet,Vouvray,Blanc Liquoreux,,,,,,,,,,,,,,,,,,66.0,69.91,80.0,76.08,79.37,104.46,90.0,113.33,121.0,129.79,113.64,104.38,,,,,,98.0,0.32276127,0.15977777777777774,119.04851406812668
1425,Château Rauzan Gassies,2004,Bordeaux,Château Rauzan Gassies,Margaux,Rouge,,,,,,,,,,,,,,,,,24.0,19.67,22.83,21.0,21.84,22.0,22.96,25.48,26.66,32.0,32.0,35.26,36.04,,,,,,,0.3406583,0.4144427001569858,34.159973664283754
1426,Echézeaux Grand Cru Les Rouges du Bas Méo-Camuzet,2000,Bourgogne,Domaine Méo-Camuzet,Echézeaux,Rouge,,,,,,,,,,,,,90.0,95.17,102.34,108.17,105.74,104.72,106.14,119.54,137.44,143.45,154.05,183.92,196.61,224.28,249.05,268.35,297.99,91.0,,,,,,0.91370124,0.6202153110047849,351.96793137073513
1427,Château de Marbuzet,2004,Bordeaux,Château Marbuzet,Saint-Estèphe,Rouge,,,,,,,,,,,,,,,,,,,,,,25.5,26.61,29.53,23.0,23.38,23.38,23.37,19.65,,,,,,,0.25489274,-0.3345750084659669,37.05698251396418
1428,Chablis 1er Cru Les Vaudevey Domaine Laroche,2008,Bourgogne,Laroche,Chablis,Blanc,,,,,,,,,,,,,,,,,,,,,20.0,21.33,23.16,25.71,27.69,30.88,32.57,35.62,36.75,,,,,,,0.7703675,0.42940490081680277,45.51614850640297
1429,Château Larrivet Haut-Brion,2008,Bordeaux,Château Larrivet Haut-Brion,Pessac-Léognan,Blanc,,,,,,,,,,,,,,,,,,,,,26.0,26.05,25.4,26.46,26.42,26.74,27.42,27.35,27.58,,90.0,17.0,,90.0,,0.27445573,0.04232804232804223,33.72209851384163
1430,Beaune 1er Cru Clos des Mouches Joseph Drouhin,2006,Bourgogne,Joseph Drouhin (domaine),Beaune,Rouge,,,,,,,,,,,,,,,,,,,29.5,33.0,35.0,37.33,41.31,46.47,56.5,61.0,66.58,69.31,69.99,,,,,,,0.80776906,0.5061329890251774,84.00702822446823
1431,Château Tertre Daugay,2001,Bordeaux,Château Tertre Daugay,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,23.0,22.9,22.15,25.2,23.0,23.25,23.83,24.46,24.0,25.29,25.99,33.0,32.5,32.51,,87.0,,,,86.0,0.4024487,0.35458333333333325,33.65876913070679
1432,Hermitage Cuvée Emilie Domaine des Remizières,2011,Vallée du Rhône,Domaine des Remizières,Hermitage,Rouge,,,,,,,,,,,,,,,,,,,,,,,,36.0,40.3,39.72,39.5,36.66,38.07,,,,,,,0.32518524,0.05750000000000001,47.70666861534119
1433,Hermitage Chante Alouette Chapoutier,2009,Vallée du Rhône,Chapoutier,Hermitage,Blanc,,,,,,,,,,,,,,,,,,,,,34.92,35.75,36.43,39.03,40.7,48.0,42.56,45.6,48.71,,,,,,,0.2916898,0.24801434793748398,50.414653406739234
1434,Clos Saint Martin,2008,Bordeaux,Clos Saint Martin,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,,,,,,,,39.0,40.63,45.0,45.54,36.5,36.4,33.16,,,,,,,0.35282782,-0.18385429485601787,54.96539421290159
1435,Château Larrivet Haut-Brion,2011,Bordeaux,Château Larrivet Haut-Brion,Pessac-Léognan,Blanc,,,,,,,,,,,,,,,,,,,,,,,25.0,28.53,29.47,29.56,29.97,30.39,30.69,,,,,,,0.26341245,0.07570977917981073,36.04515707820654
1436,Saint-Joseph Lieu-dit Saint-Joseph Guigal,2002,Vallée du Rhône,Guigal,Saint-Joseph,Rouge,,,,,,,,,,,,,,,,,,,,,23.5,22.0,28.15,30.47,33.29,34.7,37.63,35.71,36.74,,,,,,,0.2576148,0.20577617328519868,38.31952269375324
1437,Château Durfort Vivens,2002,Bordeaux,Château Durfort Vivens,Margaux,Rouge,,,,,,,,,,,,,,,,21.58,19.67,19.38,20.68,23.05,19.0,19.73,24.33,26.0,26.27,30.0,30.17,30.09,29.06,,,,,,,0.32281244,0.11769230769230764,34.393123388290405
1438,Nuits Saint-Georges 1er Cru Aux Murgers Méo-Camuzet,2001,Bourgogne,Domaine Méo-Camuzet,Nuits Saint-Georges,Rouge,,,,,,,,,,,,,,,,52.08,64.75,50.0,51.62,57.73,64.41,71.42,84.0,100.8,108.46,123.45,134.0,145.92,151.63,90.0,,,,,87.0,0.6236691,0.504265873015873,163.66584405899047
1439,Cornas La Louvée Jean-Luc Colombo,2010,Vallée du Rhône,Jean-Luc Colombo,Cornas,Rouge,,,,,,,,,,,,,,,,,,,,,,55.0,58.42,62.45,65.53,54.0,55.63,61.4,62.01,,,,,,,0.15250736,-0.007045636509207443,71.97408492863178
